timestamp,function,product_id,lot_id,station,memory_usage_mb,cpu_percent,thread_count,python_version,task_id,status
2025-05-29 09:29:15,task_basemap,temp,WLPF400100,MT,227.12890625,3.3,34,3.13.2,d755bdc1-c707-470d-88e2-1fb6a62599bb,結束,True,1.406437635421753
2025-05-29 09:29:15,task_basemap,temp,WLPF400100,MT,271.7265625,0.0,34,3.13.2,cb461270-b11c-46d1-ab32-efbad3a79d42,開始
2025-05-29 09:29:16,task_basemap,temp,WLPF400100,MT,264.6875,3.9,34,3.13.2,ad2c10b0-2914-40b7-a9e9-bda7609aaaf0,結束,True,1.6589250564575195
2025-05-29 09:29:16,task_basemap,temp,WLPF400100,MT,264.2890625,0.0,34,3.13.2,16878244-dff6-4c08-a104-52002b9ecf5b,開始
2025-05-29 09:29:18,task_basemap,temp,WLPF400100,MT,236.6015625,3.5,34,3.13.2,cb461270-b11c-46d1-ab32-efbad3a79d42,結束,True,2.3504974842071533
2025-05-29 09:29:18,task_basemap,temp,WLPF400100,MT,199.45703125,3.4,33,3.13.2,16878244-dff6-4c08-a104-52002b9ecf5b,結束,True,1.9820213317871094
2025-05-29 09:29:18,task_basemap,temp,WLPF500100,MT,199.48046875,0.0,34,3.13.2,c2a51de7-6534-477a-9abc-f2c35144de0d,開始
2025-05-29 09:29:19,task_basemap,temp,WLPF500100,MT,276.9453125,0.0,34,3.13.2,c28dda2c-38f9-4d79-a92e-33f28b5bc607,開始
2025-05-29 09:29:20,task_basemap,temp,WLPF500100,MT,233.49609375,2.9,34,3.13.2,c2a51de7-6534-477a-9abc-f2c35144de0d,結束,True,1.3917524814605713
2025-05-29 09:29:20,task_basemap,temp,WLPF500100,MT,273.6171875,0.0,34,3.13.2,4c0b6e59-6800-4eff-909f-0383f322ae59,開始
2025-05-29 09:29:21,task_basemap,temp,WLPF500100,MT,238.828125,3.4,34,3.13.2,c28dda2c-38f9-4d79-a92e-33f28b5bc607,結束,True,1.6303489208221436
2025-05-29 09:29:21,task_basemap,temp,WLPF500100,MT,226.46484375,0.0,34,3.13.2,fd0309cf-eec7-4dba-90fa-0194ebf3198d,開始
2025-05-29 09:29:23,task_basemap,temp,WLPF500100,MT,285.19921875,3.2,34,3.13.2,4c0b6e59-6800-4eff-909f-0383f322ae59,結束,True,2.280266284942627
2025-05-29 09:29:23,task_basemap,temp,WLPF500100,MT,220.91015625,2.9,30,3.13.2,fd0309cf-eec7-4dba-90fa-0194ebf3198d,結束,True,1.862640380859375
2025-05-29 09:37:12,task_basemap,temp,WLPF400100,DC2,142.92578125,0.0,33,3.13.2,4783401e-532d-476f-ab0b-c67d94f94a86,開始
2025-05-29 09:37:12,task_basemap,temp,WLPF400100,DC2,146.453125,1.9,33,3.13.2,4783401e-532d-476f-ab0b-c67d94f94a86,結束,False,0.1742854118347168
2025-05-29 09:37:13,task_basemap,temp,WLPF400100,DC2,146.58984375,0.0,33,3.13.2,4ad8699b-a7d9-4eec-8232-d8e61fe40a0c,開始
2025-05-29 09:37:14,task_basemap,temp,WLPF400100,DC2,228.6875,0.0,34,3.13.2,7df9e48b-45fa-460e-ab38-b3b551770031,開始
2025-05-29 09:37:14,task_basemap,temp,WLPF400100,DC2,193.015625,3.2,34,3.13.2,4ad8699b-a7d9-4eec-8232-d8e61fe40a0c,結束,True,1.4025886058807373
2025-05-29 09:37:15,task_basemap,temp,WLPF400100,INNER1,228.234375,0.0,34,3.13.2,8b338377-bc24-4da3-9ec3-e10c277cd657,開始
2025-05-29 09:37:15,task_basemap,temp,WLPF400100,DC2,224.5625,2.7,34,3.13.2,7df9e48b-45fa-460e-ab38-b3b551770031,結束,True,1.558887004852295
2025-05-29 09:37:16,task_basemap,temp,WLPF400100,INNER1,219.828125,0.0,34,3.13.2,48e847fb-50fe-4e6e-9444-1ae9f1d255fc,開始
2025-05-29 09:37:17,task_basemap,temp,WLPF400100,INNER1,241.71484375,2.5,34,3.13.2,8b338377-bc24-4da3-9ec3-e10c277cd657,結束,True,2.0268032550811768
2025-05-29 09:37:17,task_basemap,temp,WLPF400100,INNER1,196.91015625,2.7,33,3.13.2,48e847fb-50fe-4e6e-9444-1ae9f1d255fc,結束,True,1.8583431243896484
2025-05-29 09:37:18,task_basemap,temp,WLPF400100,MT,196.8671875,0.0,33,3.13.2,a2ab9d46-1f60-47bf-8c4f-f883782ec147,開始
2025-05-29 09:37:19,task_basemap,temp,WLPF400100,MT,274.99609375,0.0,34,3.13.2,8a280624-76d2-4fc1-a715-17ed22260466,開始
2025-05-29 09:37:19,task_basemap,temp,WLPF400100,MT,237.1953125,4.0,34,3.13.2,a2ab9d46-1f60-47bf-8c4f-f883782ec147,結束,True,1.396662950515747
2025-05-29 09:37:20,task_basemap,temp,WLPF400100,MT,267.02734375,0.0,34,3.13.2,c1f32628-70ef-4d72-84cf-95ba9ec309a3,開始
2025-05-29 09:37:20,task_basemap,temp,WLPF400100,MT,275.8515625,3.4,34,3.13.2,8a280624-76d2-4fc1-a715-17ed22260466,結束,True,1.6027824878692627
2025-05-29 09:37:21,task_basemap,temp,WLPF400100,MT,264.44140625,0.0,34,3.13.2,c38bf756-4ca5-4134-8f14-8b86c2823639,開始
2025-05-29 09:37:22,task_basemap,temp,WLPF400100,MT,203.33984375,2.9,34,3.13.2,c1f32628-70ef-4d72-84cf-95ba9ec309a3,結束,True,2.1865146160125732
2025-05-29 09:37:23,task_basemap,temp,WLPF400100,MT,199.4609375,2.9,33,3.13.2,c38bf756-4ca5-4134-8f14-8b86c2823639,結束,True,1.8856732845306396
2025-05-29 09:38:32,task_basemap,temp,WLPF400100,DC2,141.77734375,0.0,32,3.13.2,bd8b5e2f-aa16-4905-bff3-590b3199c0a4,開始
2025-05-29 09:38:32,task_basemap,temp,WLPF400100,DC2,145.17578125,3.6,32,3.13.2,bd8b5e2f-aa16-4905-bff3-590b3199c0a4,結束,False,0.1847395896911621
2025-05-29 09:38:33,task_basemap,temp,WLPF400100,DC2,145.23828125,0.0,32,3.13.2,17f2e85b-4a06-40e6-8f41-c622924c46d9,開始
2025-05-29 09:38:34,task_basemap,temp,WLPF400100,DC2,227.12109375,0.0,33,3.13.2,a99a0d02-8961-49ad-a657-6c0a1cb5a53d,開始
2025-05-29 09:38:35,task_basemap,temp,WLPF400100,DC2,191.21875,3.5,33,3.13.2,17f2e85b-4a06-40e6-8f41-c622924c46d9,結束,True,1.3988926410675049
2025-05-29 09:38:35,task_basemap,temp,WLPF400100,INNER1,237.04296875,0.0,33,3.13.2,f2a6a739-9edc-40a9-9b28-38204a5f4220,開始
2025-05-29 09:38:36,task_basemap,temp,WLPF400100,DC2,223.5,3.8,33,3.13.2,a99a0d02-8961-49ad-a657-6c0a1cb5a53d,結束,True,1.5847210884094238
2025-05-29 09:38:36,task_basemap,temp,WLPF400100,INNER1,218.12890625,0.0,33,3.13.2,faa4a3e5-e1f0-4821-a3d5-ca7fdcf39490,開始
2025-05-29 09:38:37,task_basemap,temp,WLPF400100,INNER1,236.61328125,3.0,33,3.13.2,f2a6a739-9edc-40a9-9b28-38204a5f4220,結束,True,2.122262716293335
2025-05-29 09:38:38,task_basemap,temp,WLPF400100,INNER1,194.96875,3.2,32,3.13.2,faa4a3e5-e1f0-4821-a3d5-ca7fdcf39490,結束,True,1.7946093082427979
2025-05-29 09:38:38,task_basemap,temp,WLPF400100,MT,194.92578125,0.0,32,3.13.2,b2b5cec4-db59-4ffe-9eb0-c8e33181fb52,開始
2025-05-29 09:38:39,task_basemap,temp,WLPF400100,MT,274.42578125,0.0,33,3.13.2,0494c102-109c-4870-865f-018c8d197115,開始
2025-05-29 09:38:40,task_basemap,temp,WLPF400100,MT,237.98046875,3.1,33,3.13.2,b2b5cec4-db59-4ffe-9eb0-c8e33181fb52,結束,True,1.404414176940918
2025-05-29 09:38:40,task_basemap,temp,WLPF400100,MT,268.90234375,0.0,33,3.13.2,02708592-109e-4234-bb2e-d704539e3249,開始
2025-05-29 09:38:41,task_basemap,temp,WLPF400100,MT,266.6640625,3.0,33,3.13.2,0494c102-109c-4870-865f-018c8d197115,結束,True,1.6352722644805908
2025-05-29 09:38:41,task_basemap,temp,WLPF400100,MT,262.21875,0.0,33,3.13.2,3bb6f371-180f-4fcb-a8e7-fbb558400728,開始
2025-05-29 09:38:43,task_basemap,temp,WLPF400100,MT,249.01171875,3.0,33,3.13.2,02708592-109e-4234-bb2e-d704539e3249,結束,True,2.3340492248535156
2025-05-29 09:38:43,task_basemap,temp,WLPF400100,MT,198.68359375,3.1,32,3.13.2,3bb6f371-180f-4fcb-a8e7-fbb558400728,結束,True,1.982611894607544
2025-05-29 09:39:02,task_basemap,temp,WLPF500100,MT,198.60546875,0.0,29,3.13.2,55c314a3-9a2e-4124-ab1f-1dc92b7ee27f,開始
2025-05-29 09:39:03,task_basemap,temp,WLPF500100,MT,262.4375,0.0,30,3.13.2,93eb4ce7-f2e0-464a-8061-1e7fe0f26fe3,開始
2025-05-29 09:39:04,task_basemap,temp,WLPF500100,MT,200.66796875,3.2,30,3.13.2,55c314a3-9a2e-4124-ab1f-1dc92b7ee27f,結束,True,1.4776318073272705
2025-05-29 09:39:04,task_basemap,temp,WLPF500100,MT,211.4375,0.0,30,3.13.2,c2d14d67-9627-41b0-9020-9efb032bbefe,開始
2025-05-29 09:39:05,task_basemap,temp,WLPF500100,MT,224.8984375,3.0,30,3.13.2,93eb4ce7-f2e0-464a-8061-1e7fe0f26fe3,結束,True,1.8987629413604736
2025-05-29 09:39:05,task_basemap,temp,WLPF500100,MT,224.85546875,0.0,30,3.13.2,2c3634d6-8f87-4ee7-a109-31e8532980db,開始
2025-05-29 09:39:07,task_basemap,temp,WLPF500100,MT,281.9765625,2.3,30,3.13.2,c2d14d67-9627-41b0-9020-9efb032bbefe,結束,True,2.4447882175445557
2025-05-29 09:39:07,task_basemap,temp,WLPF500100,MT,199.79296875,2.5,29,3.13.2,2c3634d6-8f87-4ee7-a109-31e8532980db,結束,True,2.0438332557678223
2025-05-29 09:45:28,task_basemap,temp,WLPF400100,DC2,141.578125,0.0,33,3.13.2,3494fa1f-f56e-439a-b529-c997ab0c0ab8,開始
2025-05-29 09:45:28,task_basemap,temp,WLPF400100,DC2,145.34765625,2.5,33,3.13.2,3494fa1f-f56e-439a-b529-c997ab0c0ab8,結束,False,0.1634228229522705
2025-05-29 09:45:29,task_basemap,temp,WLPF400100,DC2,145.35546875,0.0,33,3.13.2,ebb13485-3ffc-42e3-95e7-79527931b662,開始
2025-05-29 09:45:30,task_basemap,temp,WLPF400100,DC2,228.328125,0.0,34,3.13.2,53cf2b6d-b576-456d-9128-3bd7a68d4f4a,開始
2025-05-29 09:45:30,task_basemap,temp,WLPF400100,DC2,191.33984375,3.6,34,3.13.2,ebb13485-3ffc-42e3-95e7-79527931b662,結束,True,1.41080904006958
2025-05-29 09:45:31,task_basemap,temp,WLPF400100,INNER1,226.77734375,0.0,34,3.13.2,f7075b9a-5220-40fd-9b34-d7042e96cfce,開始
2025-05-29 09:45:31,task_basemap,temp,WLPF400100,DC2,227.41015625,3.7,34,3.13.2,53cf2b6d-b576-456d-9128-3bd7a68d4f4a,結束,True,1.5482470989227295
2025-05-29 09:45:32,task_basemap,temp,WLPF400100,INNER1,218.89453125,0.0,34,3.13.2,8e28dd1b-9014-43fd-844f-297b72436950,開始
2025-05-29 09:45:33,task_basemap,temp,WLPF400100,INNER1,229.16796875,3.3,34,3.13.2,f7075b9a-5220-40fd-9b34-d7042e96cfce,結束,True,2.096370220184326
2025-05-29 09:45:34,task_basemap,temp,WLPF400100,INNER1,195.61328125,2.8,33,3.13.2,8e28dd1b-9014-43fd-844f-297b72436950,結束,True,1.7885797023773193
2025-05-29 09:45:34,task_basemap,temp,WLPF400100,MT,195.56640625,0.0,33,3.13.2,c456f500-5f0a-493c-a961-f36ce9edebe9,開始
2025-05-29 09:45:35,task_basemap,temp,WLPF400100,MT,273.703125,0.0,34,3.13.2,2258c040-6389-4492-9b09-c87cc4ef157a,開始
2025-05-29 09:45:35,task_basemap,temp,WLPF400100,MT,235.1796875,3.1,34,3.13.2,c456f500-5f0a-493c-a961-f36ce9edebe9,結束,True,1.4042208194732666
2025-05-29 09:45:36,task_basemap,temp,WLPF400100,MT,268.71875,0.0,34,3.13.2,1cdcc9e6-72ca-454d-af45-a136168187eb,開始
2025-05-29 09:45:36,task_basemap,temp,WLPF400100,MT,269.6171875,2.9,34,3.13.2,2258c040-6389-4492-9b09-c87cc4ef157a,結束,True,1.5841729640960693
2025-05-29 09:45:37,task_basemap,temp,WLPF400100,MT,263.12890625,0.0,34,3.13.2,2950ee1d-f5be-43f3-a263-02c5cde68863,開始
2025-05-29 09:45:38,task_basemap,temp,WLPF400100,MT,222.1328125,2.9,34,3.13.2,1cdcc9e6-72ca-454d-af45-a136168187eb,結束,True,2.2409284114837646
2025-05-29 09:45:39,task_basemap,temp,WLPF400100,MT,198.47265625,3.1,33,3.13.2,2950ee1d-f5be-43f3-a263-02c5cde68863,結束,True,1.8885018825531006
2025-05-29 09:54:19,task_basemap,temp,WLPF400100,DC2,143.57421875,0.0,33,3.13.2,218c7559-6c47-48c2-93d2-d83a97021880,開始
2025-05-29 09:54:19,task_basemap,temp,WLPF400100,DC2,146.5859375,4.6,33,3.13.2,218c7559-6c47-48c2-93d2-d83a97021880,結束,False,0.17055439949035645
2025-05-29 09:54:20,task_basemap,temp,WLPF400100,DC2,146.65234375,0.0,33,3.13.2,ed946c63-abd4-4e38-aa7a-bb13587c6a02,開始
2025-05-29 09:54:21,task_basemap,temp,WLPF400100,DC2,229.0234375,0.0,34,3.13.2,67dcb0e2-f256-46b1-bb8d-6b373ac31b37,開始
2025-05-29 09:54:21,task_basemap,temp,WLPF400100,DC2,193.0546875,3.8,34,3.13.2,ed946c63-abd4-4e38-aa7a-bb13587c6a02,結束,True,1.4053609371185303
2025-05-29 09:54:22,task_basemap,temp,WLPF400100,INNER1,227.62890625,0.0,34,3.13.2,d4f6c006-cfce-4f42-9c95-c045d0f6d74b,開始
2025-05-29 09:54:23,task_basemap,temp,WLPF400100,DC2,229.09765625,3.1,34,3.13.2,67dcb0e2-f256-46b1-bb8d-6b373ac31b37,結束,True,1.5886645317077637
2025-05-29 09:54:23,task_basemap,temp,WLPF400100,INNER1,220.55859375,0.0,34,3.13.2,362caf96-c1b6-4515-8a70-701e3ef045ed,開始
2025-05-29 09:54:24,task_basemap,temp,WLPF400100,INNER1,230.8125,3.1,34,3.13.2,d4f6c006-cfce-4f42-9c95-c045d0f6d74b,結束,True,2.122809410095215
2025-05-29 09:54:25,task_basemap,temp,WLPF400100,INNER1,197.7109375,3.3,33,3.13.2,362caf96-c1b6-4515-8a70-701e3ef045ed,結束,True,1.7976031303405762
2025-05-29 09:54:25,task_basemap,temp,WLPF400100,MT,197.67578125,0.0,33,3.13.2,a02b6a43-a778-4125-86b0-13ef9e76b933,開始
2025-05-29 09:54:26,task_basemap,temp,WLPF400100,MT,275.94140625,0.0,34,3.13.2,8e1ec1b0-db1d-4738-a9cd-926ab82ab615,開始
2025-05-29 09:54:26,task_basemap,temp,WLPF400100,MT,239.23828125,3.8,34,3.13.2,a02b6a43-a778-4125-86b0-13ef9e76b933,結束,True,1.459409236907959
2025-05-29 09:54:27,task_basemap,temp,WLPF400100,MT,241.8828125,0.0,34,3.13.2,0dd039a9-0b48-40d5-8009-a02aa4f36543,開始
2025-05-29 09:54:28,task_basemap,temp,WLPF400100,MT,227.01953125,3.9,34,3.13.2,8e1ec1b0-db1d-4738-a9cd-926ab82ab615,結束,True,2.11696457862854
2025-05-29 09:54:29,task_basemap,temp,WLPF400100,MT,179.51953125,3.3,33,3.13.2,0dd039a9-0b48-40d5-8009-a02aa4f36543,結束,True,1.9771440029144287
2025-05-29 09:54:29,task_basemap,temp,WLPF400100,MT,179.55078125,0.0,34,3.13.2,02f4a269-799d-4763-a4e8-07457db26399,開始
2025-05-29 09:54:30,task_basemap,temp,WLPF400100,MT,200.65625,3.9,33,3.13.2,02f4a269-799d-4763-a4e8-07457db26399,結束,True,1.3154199123382568
2025-05-29 09:57:49,task_basemap,temp,WLPF400100,DC2,142.46875,0.0,33,3.13.2,7bf9bb0d-5503-45e4-9ad7-a3d39d54dcc5,開始
2025-05-29 09:57:49,task_basemap,temp,WLPF400100,DC2,146.09765625,4.5,33,3.13.2,7bf9bb0d-5503-45e4-9ad7-a3d39d54dcc5,結束,False,0.17410945892333984
2025-05-29 09:57:50,task_basemap,temp,WLPF400100,DC2,146.1796875,0.0,33,3.13.2,bdcafefe-b176-4db2-a319-21680b426372,開始
2025-05-29 09:57:51,task_basemap,temp,WLPF400100,DC2,227.96875,0.0,34,3.13.2,86a7331b-a971-4591-982f-341db1b7c35f,開始
2025-05-29 09:57:51,task_basemap,temp,WLPF400100,DC2,191.625,2.9,34,3.13.2,bdcafefe-b176-4db2-a319-21680b426372,結束,True,1.4387192726135254
2025-05-29 09:57:52,task_basemap,temp,WLPF400100,INNER1,231.2578125,0.0,34,3.13.2,dabf08a5-8409-4e33-a14e-f28524074557,開始
2025-05-29 09:57:52,task_basemap,temp,WLPF400100,DC2,220.55078125,2.5,34,3.13.2,86a7331b-a971-4591-982f-341db1b7c35f,結束,True,1.7139272689819336
2025-05-29 09:57:53,task_basemap,temp,WLPF400100,INNER1,220.51171875,0.0,34,3.13.2,81f44925-00de-4435-a511-d123b009da8e,開始
2025-05-29 09:57:54,task_basemap,temp,WLPF400100,INNER1,278.47265625,2.1,34,3.13.2,dabf08a5-8409-4e33-a14e-f28524074557,結束,True,2.2933404445648193
2025-05-29 09:57:54,task_basemap,temp,WLPF400100,INNER1,192.10546875,2.4,33,3.13.2,81f44925-00de-4435-a511-d123b009da8e,結束,True,1.8332815170288086
2025-05-29 09:57:55,task_basemap,temp,WLPF400100,MT,192.0703125,0.0,33,3.13.2,817c8304-4b80-4ba5-a1af-0b96a1b893ea,開始
2025-05-29 09:57:56,task_basemap,temp,WLPF400100,MT,275.203125,0.0,34,3.13.2,8697e282-6aa5-4d20-bb92-e039012eb3eb,開始
2025-05-29 09:57:56,task_basemap,temp,WLPF400100,MT,226.5234375,3.3,34,3.13.2,817c8304-4b80-4ba5-a1af-0b96a1b893ea,結束,True,1.4015157222747803
2025-05-29 09:57:57,task_basemap,temp,WLPF400100,MT,271.47265625,0.0,34,3.13.2,bc54da6c-eb38-4d75-9146-6afbf1ead83b,開始
2025-05-29 09:57:58,task_basemap,temp,WLPF400100,MT,264.7578125,3.5,34,3.13.2,8697e282-6aa5-4d20-bb92-e039012eb3eb,結束,True,1.875251293182373
2025-05-29 09:57:58,task_basemap,temp,WLPF400100,MT,264.70703125,0.0,34,3.13.2,9c02a465-7689-4e9e-b9f1-6f0300fc6e5c,開始
2025-05-29 09:57:59,task_basemap,temp,WLPF400100,MT,248.91796875,3.3,34,3.13.2,bc54da6c-eb38-4d75-9146-6afbf1ead83b,結束,True,2.348693609237671
2025-05-29 09:58:00,task_basemap,temp,WLPF400100,MT,199.9765625,3.6,33,3.13.2,9c02a465-7689-4e9e-b9f1-6f0300fc6e5c,結束,True,1.9705500602722168
2025-05-29 10:02:13,task_basemap,temp,WLPF400100,DC2,143.11328125,0.0,33,3.13.2,a134a9bd-0dc5-40e0-b3c9-5f1b2fcc0854,開始
2025-05-29 10:02:13,task_basemap,temp,WLPF400100,DC2,146.734375,4.2,33,3.13.2,a134a9bd-0dc5-40e0-b3c9-5f1b2fcc0854,結束,False,0.15935969352722168
2025-05-29 10:02:14,task_basemap,temp,WLPF400100,DC2,146.8046875,0.0,33,3.13.2,ff5691e3-ad3a-411e-a858-6d3fcf197a73,開始
2025-05-29 10:02:15,task_basemap,temp,WLPF400100,DC2,228.84765625,0.0,34,3.13.2,f78c05af-200f-4293-b381-a2c7862b2f96,開始
2025-05-29 10:02:16,task_basemap,temp,WLPF400100,DC2,195.44140625,3.9,34,3.13.2,ff5691e3-ad3a-411e-a858-6d3fcf197a73,結束,True,1.4188261032104492
2025-05-29 10:02:16,task_basemap,temp,WLPF400100,INNER1,229.42578125,0.0,34,3.13.2,6ff4499b-fb48-4784-baf9-8cfb6e87b747,開始
2025-05-29 10:02:17,task_basemap,temp,WLPF400100,DC2,228.98046875,3.9,34,3.13.2,f78c05af-200f-4293-b381-a2c7862b2f96,結束,True,1.6057887077331543
2025-05-29 10:02:17,task_basemap,temp,WLPF400100,INNER1,220.16015625,0.0,34,3.13.2,fda69e0e-20d8-4b4f-9c5e-8ffed8eea289,開始
2025-05-29 10:02:18,task_basemap,temp,WLPF400100,INNER1,249.62890625,3.8,34,3.13.2,6ff4499b-fb48-4784-baf9-8cfb6e87b747,結束,True,2.221094846725464
2025-05-29 10:02:19,task_basemap,temp,WLPF400100,INNER1,192.7578125,3.5,33,3.13.2,fda69e0e-20d8-4b4f-9c5e-8ffed8eea289,結束,True,1.841324806213379
2025-05-29 10:02:19,task_basemap,temp,WLPF400100,MT,192.74609375,0.0,33,3.13.2,e1fd5c04-d498-4319-9261-ccc341baf0ed,開始
