timestamp,function,product_id,lot_id,station,memory_usage_mb,cpu_percent,thread_count,python_version,task_id,status
2025-05-20 10:37:50,task_basemap,temp,WLPF400100,MT,143.125,3.8,32,3.12.4,2fb89ef1-17e3-4548-8d8d-44875a1788fc,結束,False,0.026640892028808594
2025-05-20 10:39:40,task_basemap,temp,WLPF400100,MT,142.90625,7.1,32,3.12.4,954ff21c-e033-4a10-a197-3bbe822ef759,開始
2025-05-20 10:39:40,task_basemap,temp,WLPF400100,MT,143.0,6.8,32,3.12.4,954ff21c-e033-4a10-a197-3bbe822ef759,結束,False,0.03951525688171387
2025-05-20 10:42:51,task_basemap,temp,WLPF400100,MT,142.62109375,0.0,32,3.12.4,05ffb536-bd65-4e00-8a7f-e0062c170bd2,開始
2025-05-20 10:42:51,task_basemap,temp,WLPF400100,MT,142.71875,3.8,32,3.12.4,05ffb536-bd65-4e00-8a7f-e0062c170bd2,結束,False,0.02715158462524414
2025-05-20 10:42:54,task_basemap,temp,WLPF400100,DC2,143.9609375,0.0,33,3.12.4,c2c5ca7b-1709-4ef7-a901-f5efdaba978a,開始
2025-05-20 10:42:58,task_basemap,temp,WLPF400100,DC2,213.59765625,2.7,33,3.12.4,c2c5ca7b-1709-4ef7-a901-f5efdaba978a,結束,True,3.5250511169433594
2025-05-20 10:45:57,task_basemap,temp,WLPF400100,MT,142.6015625,0.0,32,3.12.4,96644027-da13-4899-900d-5bf00544db5d,開始
2025-05-20 10:46:11,task_basemap,temp,WLPF400100,MT,237.15234375,2.6,33,3.12.4,96644027-da13-4899-900d-5bf00544db5d,結束,True,13.318475008010864
2025-05-20 10:46:19,task_basemap,temp,WLPF400100,MT,236.953125,0.0,33,3.12.4,3e553a79-bf7e-41a3-9598-5dd7fdb798a2,開始
2025-05-20 10:46:28,task_basemap,temp,WLPF400100,MT,205.6875,2.5,29,3.12.4,3e553a79-bf7e-41a3-9598-5dd7fdb798a2,結束,True,8.27124285697937
2025-05-20 10:46:35,task_basemap,temp,WLPF400100,MT,204.734375,0.0,29,3.12.4,78da5929-a694-46ba-abb2-a6bc21f4e7e6,開始
2025-05-20 10:46:48,task_basemap,temp,WLPF400100,MT,238.46875,2.6,29,3.12.4,78da5929-a694-46ba-abb2-a6bc21f4e7e6,結束,True,12.934839487075806
2025-05-20 10:49:34,task_basemap,temp,WLPF400100,MT,142.546875,0.0,32,3.12.4,36147c5d-cc7f-43e5-9c7a-d630e69bc40d,開始
2025-05-20 10:49:34,task_basemap,temp,WLPF400100,MT,142.6484375,11.4,32,3.12.4,36147c5d-cc7f-43e5-9c7a-d630e69bc40d,結束,False,0.033266544342041016
2025-05-20 10:49:39,task_basemap,temp,WLPF400100,MT,144.28515625,0.0,33,3.12.4,c7613ba1-a605-422e-98e7-b0143392dc14,開始
2025-05-20 10:49:39,task_basemap,temp,WLPF400100,MT,144.29296875,4.0,33,3.12.4,c7613ba1-a605-422e-98e7-b0143392dc14,結束,False,0.022167682647705078
2025-05-20 10:53:24,task_basemap,temp,WLPF400100,MT,142.8125,33.3,32,3.12.4,e543765a-6857-44b6-9af5-2eb2a622d6c4,開始
2025-05-20 10:53:28,task_basemap,temp,WLPF400100,MT,235.703125,2.8,33,3.12.4,e543765a-6857-44b6-9af5-2eb2a622d6c4,結束,True,4.79731011390686
2025-05-20 10:55:52,task_basemap,temp,WLPF400100,MT,142.87890625,0.0,32,3.12.4,cd6a19c3-1610-4007-94a0-9725de199426,開始
2025-05-20 10:55:59,task_basemap,temp,WLPF400100,MT,181.95703125,2.6,33,3.12.4,cd6a19c3-1610-4007-94a0-9725de199426,結束,True,7.885621070861816
2025-05-20 10:56:36,task_basemap,temp,WLPF400100,MT,142.6875,0.0,32,3.12.4,16f80112-94e2-4ed9-be0e-ce4705724f4b,開始
2025-05-20 10:56:43,task_basemap,temp,WLPF400100,MT,181.2890625,2.6,33,3.12.4,16f80112-94e2-4ed9-be0e-ce4705724f4b,結束,True,7.773358345031738
2025-05-20 10:57:20,task_basemap,temp,WLPF400100,MT,142.51171875,0.0,32,3.12.4,b15d1a4f-badc-430c-b0f3-263fb328eb57,開始
2025-05-20 10:57:28,task_basemap,temp,WLPF400100,MT,179.4921875,2.7,33,3.12.4,b15d1a4f-badc-430c-b0f3-263fb328eb57,結束,True,7.773422002792358
2025-05-20 10:57:35,task_basemap,temp,WLPF400100,MT,179.671875,0.0,33,3.12.4,5979b733-0678-4b7e-b017-8a1dec475567,開始
2025-05-20 10:57:40,task_basemap,temp,WLPF400100,MT,330.5234375,2.5,33,3.12.4,5979b733-0678-4b7e-b017-8a1dec475567,結束,True,5.751829385757446
2025-05-20 11:03:32,task_basemap,temp,WLPF400100,MT,145.38671875,0.0,33,3.12.4,1900808f-6655-4582-9b0f-89eca9d4197d,開始
2025-05-20 11:03:39,task_basemap,temp,WLPF400100,MT,184.3046875,2.7,34,3.12.4,1900808f-6655-4582-9b0f-89eca9d4197d,結束,True,7.738579034805298
2025-05-20 11:03:48,task_basemap,temp,WLPF400100,MT,184.1484375,0.0,34,3.12.4,6419af12-b1ef-4152-b4e6-089d7c77a65f,開始
2025-05-20 11:03:54,task_basemap,temp,WLPF400100,MT,334.95703125,2.9,30,3.12.4,6419af12-b1ef-4152-b4e6-089d7c77a65f,結束,True,5.988664388656616
2025-05-20 11:03:57,task_basemap,temp,WLPF400100,DC2,334.62890625,0.0,30,3.12.4,5afa3d6c-18ae-484d-9ded-021b65f91fae,開始
2025-05-20 11:04:03,task_basemap,temp,WLPF400100,DC2,264.18359375,2.4,30,3.12.4,5afa3d6c-18ae-484d-9ded-021b65f91fae,結束,True,5.655765771865845
2025-05-20 22:49:42,task_basemap,temp,WLPF400100,MT,148.76953125,0.0,20,3.12.7,81840523-552a-431b-9ef6-b3e69cfc9447,開始
2025-05-20 22:49:50,task_basemap,temp,WLPF400100,MT,186.9296875,15.1,21,3.12.7,81840523-552a-431b-9ef6-b3e69cfc9447,結束,True,8.108576774597168
2025-05-20 22:50:09,task_basemap,temp,WLPF400100,DC2,186.94921875,0.0,20,3.12.7,3c854047-1a49-4af7-9b00-cc218ba18a01,開始
2025-05-20 22:50:15,task_basemap,temp,WLPF400100,DC2,299.2421875,21.0,20,3.12.7,3c854047-1a49-4af7-9b00-cc218ba18a01,結束,True,6.081958770751953
2025-05-20 23:36:50,task_basemap,temp,temp_WLPF400100,MT,151.9765625,0.0,21,3.12.7,3f7d11a7-9115-4add-b97c-ea72ee867556,開始
2025-05-20 23:36:52,task_basemap,temp,temp_WLPF400100,MT,157.234375,17.0,22,3.12.7,3f7d11a7-9115-4add-b97c-ea72ee867556,結束,False,2.1410558223724365
2025-05-20 23:38:29,task_basemap,temp,temp_WLPF400100,MT,157.390625,0.0,19,3.12.7,00fc1ddc-2c1c-43b6-824d-619d5aa22d6d,開始
2025-05-20 23:38:32,task_basemap,temp,temp_WLPF400100,MT,157.7109375,15.4,19,3.12.7,00fc1ddc-2c1c-43b6-824d-619d5aa22d6d,結束,False,2.047511577606201
2025-05-20 23:40:17,task_basemap,temp,temp_WLPF400100,MT,148.31640625,41.7,20,3.12.7,378104c9-792d-4917-81c3-71d2210d57df,開始
2025-05-20 23:40:19,task_basemap,temp,temp_WLPF400100,MT,154.55078125,20.0,21,3.12.7,378104c9-792d-4917-81c3-71d2210d57df,結束,False,1.9813337326049805
2025-05-20 23:45:08,task_basemap,temp,temp_WLPF400100,MT,147.80078125,0.0,19,3.12.7,af5c6c53-fe5a-40b6-b496-7a886bf356ef,開始
2025-05-20 23:45:10,task_basemap,temp,temp_WLPF400100,MT,153.34765625,25.4,20,3.12.7,af5c6c53-fe5a-40b6-b496-7a886bf356ef,結束,False,2.0635719299316406
2025-05-20 23:53:45,task_basemap,temp,temp_WLPF400100,MT,148.08203125,0.0,20,3.12.7,e18cc50b-023c-45ad-bd5b-6564c7fe8896,開始
2025-05-20 23:53:46,task_basemap,temp,temp_WLPF400100,MT,150.76171875,20.1,21,3.12.7,e18cc50b-023c-45ad-bd5b-6564c7fe8896,結束,False,0.6480119228363037
2025-05-20 23:55:57,task_basemap,temp,temp_WLPF400100,MT,147.88671875,0.0,20,3.12.7,d3447d3a-d920-4765-93b6-b5e85025683f,開始
2025-05-20 23:55:57,task_basemap,temp,temp_WLPF400100,MT,150.65625,21.7,21,3.12.7,d3447d3a-d920-4765-93b6-b5e85025683f,結束,False,0.41274547576904297
2025-05-20 23:57:10,task_basemap,temp,temp_WLPF400100,MT,147.36328125,0.0,20,3.12.7,3686259b-e649-4ab9-ad0e-4f2b07c89af4,開始
2025-05-20 23:57:15,task_basemap,temp,temp_WLPF400100,MT,238.97265625,24.6,21,3.12.7,3686259b-e649-4ab9-ad0e-4f2b07c89af4,結束,True,5.458555459976196
